video_name,label
D:\deepfakes\data\train\train_21\dfdc_train_part_21\tgwvfwtycs.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\wvurelqgfw.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\hnotlpuwul.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\uurvcmdqwc.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\yuowilcrkg.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\slyseidalf.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\gxvpdlmwna.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\umzztrlpfa.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\qchydkncfx.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\telxjimqms.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\zewamzzvcv.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\uzscrvuepx.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\ibefaxnqrj.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\fjabrelevm.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\lyqavssmtp.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\txsplscctm.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\egubcolndw.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\xunxsjbvxa.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\hhgarggtgl.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\kgqoelgizx.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\ixlsqtanjc.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\rnwolhkews.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\ctcrsbudxa.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\dermivvylo.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\aivqjujqqd.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\ilnvjuhsgh.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\tosfstbgxm.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\zjixxnymmw.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\qpzzmipkvr.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\qdmmrcurog.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\tfrvwonbvk.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\vkketnrfud.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\tnsaqegyqt.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\lnpsnoufkq.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\rdfdbmyrqm.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\otyrbsrkhn.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\zmlpmfbryq.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\npbreznxbl.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\khoogmqdci.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\zewjjvygcr.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\qxfhktbwli.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\yfihpubaxh.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\fheautpznj.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\vlyncoavxo.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\wtykulolsd.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\swljyvwykf.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\lnqttvbefa.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\inwjmrkgid.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\ekectxegkf.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\jksqkdgclz.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\xqxmeaetvc.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\wuuvcuozwm.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\kimxcwwkej.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\tzcuzyosrc.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\bdqffmwxqh.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\xajzgrabnj.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\lxvavsmyru.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\oouvrspxmb.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\rwqzraylnn.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\jnfnwuvutq.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\qfzxsyfdxg.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\ugcmhosdjs.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\bfpwkwfwvq.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\auzoiwvcym.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\zfhguufzut.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\ltbzaimzmh.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\hfnrljsphk.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\ibllwydbxg.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\jtqstsniyh.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\saqqigkyhg.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\uvskkqzull.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\fakxwnyyql.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\ibxkhtrmdq.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\vmszbwofgp.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\hvxbzwetvm.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\ufynlwmnos.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\bxgyxslimt.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\stwvmpdodl.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\slnvjmpqxh.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\dqfzodtstf.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\zhomicrvyw.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\aspaowlgbo.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\qjyequmrfi.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\ehnadojbix.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\hxsnyyrgwo.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\bmlesleubu.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\mgagdgincp.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\fmkgoxapzt.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\egguywfami.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\licuyrxdia.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\jdhxyyrdit.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\eixhwihtgm.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\ramotheuuu.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\kkiwwwgixc.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\kaoouztuav.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\uaixvsxxyi.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\hitjkrjdbm.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\dhobwtvijp.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\brcwfkskbu.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\tjxunamuze.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\budabfnbql.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\yjdmyvbkhm.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\crgedimfpc.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\qyvzuyhkju.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\iosfkthgtj.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\bpvmtzmxpa.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\igfhuqfvsk.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\ztpoqnifoa.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\xwmrrppsml.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\bxrxrggcnq.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\cfycdpkjrt.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\ppapefxjki.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\uaksqasofl.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\aieztoondm.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\gppcoesosf.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\crkmmnhiam.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\aknpmbdksv.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\ymcircfnnm.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\djmluqgtqy.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\javaidijkz.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\cseriybaqt.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\exkoqwpzpl.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\rzrzhdjahm.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\vwwqmjqrmv.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\czkivkpinf.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\lvcilkddni.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\vkzbigqhrx.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\bqyawguxnm.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\laslnyydno.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\xrlwngzokh.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\msjutkgnho.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\hrzkvdbqlc.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\zpmfajyqtt.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\ivdvjowhmz.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\smvgtbapvr.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\bkzxepcbee.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\sthrrkxksy.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\obycpsaazq.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\vrhcrszgoi.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\jnupqyqvhh.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\qrzqgkazih.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\csndqogsku.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\covnmughjo.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\nycgvcdxsr.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\dvpkqdigjh.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\uhqwoxsqsi.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\nembfxuvne.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\xuezegrjfg.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\bcvtvufngy.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\belqgihdjp.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\xdbenbdbna.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\jjmtderoby.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\rywmkxrcmr.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\tatzippgpp.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\fbqfpbsukz.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\vmjizlqenc.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\makpjkjczc.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\pduchcpqhj.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\pmyalswaqw.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\moemckcmbx.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\nitmcepdct.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\jhfwwrljql.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\omlbujfcnj.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\paonqiveaj.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\ykjgusdgfq.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\fqghtycztv.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\txmqqegfba.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\tmgrmmjfjl.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\gmyulbcyri.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\tfrjmynpms.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\yeoetfivot.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\rvtoewphds.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\ahbgvauzmm.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\zizxneidzr.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\cpleiewmzv.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\ctzhkqmynl.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\pbncfobgyt.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\bksoskogan.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\oozvrychbr.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\mmubhzffti.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\qionwqprhw.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\epiaqyayih.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\hrwvkpmght.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\hnmdzsqwwi.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\xvblyagblw.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\smvrceazzw.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\peitvmldwj.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\yyxkjsfqsc.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\ipdebdvqtc.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\ehumahschx.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\ugqhbfrsdb.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\eobzcbhoca.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\ygfpfmncqb.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\ussimgbbgp.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\qqcythnsfu.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\strakkcymp.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\ayldhxkwyd.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\yolnvonbdj.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\kjerkikmzp.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\trbgzlulao.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\qxjdnugkho.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\fyyplyyknz.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\plwdzhnewz.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\reyyqbhhhc.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\dtkypvrrgo.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\tldkrftxbe.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\selntdceha.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\nfhiqrhejq.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\bdlgnrxrvd.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\qicrkbsndm.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\jnjaakvezg.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\exdvpvycrd.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\vzoixqqblu.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\mawlbkvbfi.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\tkefhxnzct.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\mttrakryht.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\kaxfvwyvqa.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\fbutyqvklp.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\zfuxntvllr.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\uuevnglpje.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\rufilscqdq.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\lmkqexawao.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\jhysrfalxs.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\gqscmcmcup.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\hmotahfiyh.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\nxotfpumiv.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\crdblihodv.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\dimebwoajr.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\rhwzunhzgv.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\iywtjwpeks.mp4,1
D:\deepfakes\data\train\train_22\dfdc_train_part_22\kdnhgzxapl.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\ptfpxubayi.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\uvqiaycegp.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\wjgieovyyg.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\blpftgoedo.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\twjcgqwjua.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\vitzkattzq.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\qabyhuewjv.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\ldvsivfruq.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\mrafywzcds.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\qnoatpxxae.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\mscgjnwftv.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\bzqjhgpwef.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\uvnvzstxmv.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\tbjoijrnxq.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\zpdxcxnyop.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\ibtnnneitz.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\lqoduakagv.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\keggddidhg.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\cdvjaazomt.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\ksqxmiqxwq.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\ahovtectej.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\glndegrweg.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\ccklqblvtn.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\sxugebeyba.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\ialuhnxoos.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\tajxfhicou.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\igfswqsudw.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\kzbqagtyqc.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\mzfmzxtzgo.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\bzflnbzosv.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\jzvkmkoazp.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\jalgnyqtzl.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\pybccybcre.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\pzgdntfzno.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\zlbhertlbm.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\fbmgyohfba.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\fvxbwpzdyw.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\wokjswpzat.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\uwcseyxmng.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\usoqomvlrc.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\xjidghxsfk.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\zgguimgjtt.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\phfawjofgg.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\eeeyhhrkky.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\rnshusewsv.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\oevydbvxbe.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\ouplrozcqo.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\exbrvchpgv.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\seihoetmmz.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\iqgvagxdrg.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\hzodvanwcl.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\rpftppudxo.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\qowlgbwbqd.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\ftoaxcbtgn.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\dgekatgucu.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\gldbvarkge.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\bbodxnyhja.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\ochbsblpnv.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\nhcnifdumr.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\nxzfjrjbsc.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\lfgyljbznn.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\lnqenhcmcv.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\griiuxromb.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\zlwxftfkgo.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\bmhyzbtedz.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\mbrcfwtfjl.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\cabyiyjsxu.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\ltbudmedse.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\hhvkinanov.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\rylhewqivd.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\pzoqbkkbit.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\uvbtguwzer.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\gndcymmzzu.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\cxvutzpduu.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\eoudgdkclq.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\ohlkfryyij.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\ptyddhxfis.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\ittcgjzqey.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\zfwzvcxzym.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\fpdjahzghj.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\yhuppibvve.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\gtoravwwrm.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\pubxbancvm.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\aavmhcnxxx.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\ehjzkjisrx.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\dvihzrkglc.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\hdryxquzff.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\qgdtpsklgm.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\wvuaculbxg.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\emhiqhssxk.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\tssuodrgon.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\trqoqtfhyj.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\nkmahfuvzt.mp4,1
D:\deepfakes\data\train\train_23\dfdc_train_part_23\yvymbkjjyb.mp4,1
